1	ara	يقول عالم البحار ستيفن بلمبي أن هناك علاقة قوية مدهشة بينصحة المحيط و صحتنا. يوضح لنا ستيفن كيف تجد السموم القابعة في قاعالمحيط طريقها إلى أبداننا من خلال سلسلة الغذاء، مستخدما قصه مثيرةلتلوث أحد أسواق السمك اليابانيه بالسموم. يحث عمل ستيفن على المبادرةقدما في إنقاذ صحة المحيط و الإنسانية.
1	ara	ستيفن بلمبي: اتباع مسار الزئبق
1	ara	يمكن أن يكون المحيط أمرا في غاية التعقيد
1	ara	و يمكن أن تكون ماهية صحة الإنسان أمرا في غايةالتعقيد
1	ara	و لذلك قد يبدو آن الجمع بين هذين الأمرين سويا مهمة شاقة لكنما أحاول قوله هو أن حتى في هذا العلاقة الشائكة أظن أن هنالك بعضالأفكار الرئيسة المبسطة إذا فهمناها، نستطيع فعلا المضيقدما
1	ara	و هذه الأفكار الرئيسة المبسطة ليست فعلا أفكارا رئيسية عنالعلوم المعقدة التي تفسر ما يحدث و لكنها أمور كلنا نعرفهاجيدا
1	ara	و أنا سأبدأ بهذا المثال إذا كانت الأم غير سعيدة فلا أحدسعيد
1	ara	كلنا نعرف هذا، صحيح؟ كلنا مررنا بالتجربة
1	ara	فإذا أخذنا هذا و بنينا عليه نستطيع المواصلة للخطوة التاليةو هي إذا كان المحيط غير سعيد فلا أحد سعيد
1	ara	و هذه هي الفكرة الأساسية من كلامي
1	ara	و نحن نجعل المحيط غير سعيد بكثير من الطرق المختلقة
1	ara	هذه لقطة شارع مصانع التعليب في ١٩٣٢
1	ara	شارع مصانع التعليب في ذلك الوقت كان فيه أكبر العملياتالصناعية في التعليب على الشاطئ الغربي
1	ara	لقد كدسنا كميات هائلة من المواد الملوثة في الهواء و في داخلالمياه
1	ara	كان رولف بولن برفوسورا في هوبكن ستيشن حيث كنت أعمل لقد كتبفي ١٩٤٠ أن "الأبخرة المتصاعدة من فتحات العوادم التي تطفو على مداخلالشاطئ كانت سيئة لدرجة أنها حولت الطلاء الذي أصله رصاص إلى اللونالأسود."
1	ara	كان الناس العاملون في مصانع التعليب يكملون يومهم بالكادهناك بسبب الرائحة. لكن هل تعلمون ماذا كانوا يقولونه عندمايخرجون؟
1	ara	يقولون "هل تعرف ماذا تشم؟
1	ara	تشم المال."
1	ara	التلوث كان هو الأموال بالنسبة لتلك الفئة. و تعامل هؤلاءالناس مع التلوث و امتصته جلودهم و أجسامهم لأنهم كانوا بحاجة إلىالمال.
1	ara	لقد جعلنا المحيط غير سعيد؛ و جعلنا الناس غير سعداء و غيرأصحاء .
1	ara	هذه العلاقة بين صحة المحيط و صحة الإنسان هي بالفعل مبنيةعلى بعض الأمثلة المبسطة الأخرى و أريد أن أدعوها "قرصة السمكهالصغيرة، تؤذي الحوت"
1	ara	الهرم لحياة المحيط...
1	ara	الآن..يحب علي أن أخبركم أنه عندما ينظر عالم البيئة إلىالمحيط فنحن ننظر إلى المحيط بطريقة مختلفة تماما و نرى أشياء مختلفةعن التي يراها الشخص العادي الذي ينظر إلى المحيط لأنه عندما ينظرعالم البيئة إلى المحيط، نحن نرى كل علاقات الترابط
